name;subject;send_date;send;delivered;opened
Ольге от  STONE HEGDE_БЦ NEO GEO;Ольге от  STONE HEGDE_БЦ NEO GEO;2018-07-20 13:45:57;0;0;0
Алене от  STONE HEGDE_БЦ NEO GEO;Алене от  STONE HEGDE_БЦ NEO GEO;2018-07-20 13:48:46;1;1;0
Алексею от  STONE HEGDE_ГАБ;Алексею от  STONE HEGDE_ГАБ;2018-07-20 14:30:37;1;1;0
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-20 16:04:12;1;1;0
Станиславу от STONE HEGDE_БЦ NEO GEO;Станиславу от STONE HEGDE_БЦ NEO GEO;2018-07-20 16:11:20;1;1;1
Ольге от STONE HEGDE_БЦ NEO GEO;Ольге от STONE HEGDE_БЦ NEO GEO;2018-07-20 17:29:48;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-20 17:31:53;1;1;0
Игалу от от STONE HEGDE_PLAY;Игалу от от STONE HEGDE_PLAY;2018-07-20 18:16:59;1;1;0
Рамзану от Stone Hedge.;Рамзану от Stone Hedge.;2018-07-21 07:22:28;1;1;1
Виталию от STONE HEGDE_ГАБ;Виталию от STONE HEGDE_ГАБ;2018-07-21 07:35:13;1;1;1
Ванику от Stone Hedge;Ванику от Stone Hedge;2018-07-21 07:59:12;1;1;0
Андрею от STONE HEGDE_ГАБ;Андрею от STONE HEGDE_ГАБ;2018-07-21 08:06:16;1;1;1
Вере от STONE HEGDE_ГАБ;Вере от STONE HEGDE_ГАБ;2018-07-21 09:01:13;1;1;0
Алле от от STONE HEGDE_TRIBECA;Алле от от STONE HEGDE_TRIBECA;2018-07-21 09:35:19;1;1;1
Льву от Stone Hedge.;Льву от Stone Hedge.;2018-07-21 10:45:05;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-21 11:42:29;1;1;0
Вячеславу от;Вячеславу от;2018-07-21 11:45:17;1;1;1
Валентине от Stone Hedge.;Валентине от Stone Hedge.;2018-07-21 12:39:41;1;1;0
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-21 12:55:38;1;1;0
Сергей от STONE HEDGE_PLAY;Сергей от STONE HEDGE_PLAY;2018-07-21 13:46:45;1;1;1
Яне от Stone Hedge.;Яне от Stone Hedge.;2018-07-21 14:02:41;1;1;1
Ирине от Stone Hedge.;Ирине от Stone Hedge.;2018-07-21 15:10:58;1;1;1
Сивчик Н.Н от Stone Hedge;Сивчик Н.Н от Stone Hedge;2018-07-21 15:19:44;1;1;0
